"";"LAI";"LI";"Pot.Demand";"S.D";"LeafExpEffect";"Delta.LAI";"Transpiration";"Sum.Water.Use";"Bio.Water";"Bio.Light";"Delta.Biomass";"Sum.Biomass"
"21";2,0642267659452;0,605012849375758;5,61142472308497;0,391237577214992;0;0;2,19540021338407;56,450872845241;9,46815045494842;24,2005139750303;9,46815045494842;323,100722244367
"22";2,0642267659452;0,605012849375758;5,37041653913841;0,389175991515651;0;0;2,09003718147124;58,5409100267122;8,66479829970714;22,2644728570279;8,66479829970714;331,765520544074
"23";2,0642267659452;0,605012849375758;2,37382437805481;0,838196294993013;0,338196294993013;0,0338196294993013;1,98973079864963;60,5306408253619;11,3594774444464;13,552287826017;11,3594774444464;343,12499798852
"24";2,0980463954445;0,610978582076482;5,34183286633621;0,354604576822989;0;0;1,89423838302629;62,4248792083882;8,66623206180563;24,4391432830593;8,66623206180563;351,791230050326
"25";2,0980463954445;0,610978582076482;4,86326298098373;0,370806371504502;0;0;1,80332889965074;64,2282081080389;7,97472723825346;21,5064460890922;7,97472723825346;359,765957288579
"26";2,0980463954445;0,610978582076482;2,94010621354963;0,583918497105903;0,0839184971059029;0,00839184971059029;1,71678240154763;65,9449905095865;11,4163742531198;19,5513146264474;11,4163742531198;371,182331541699
"27";2,10643824515509;0,612444885881716;3,62831324602689;0,450454353511305;0;0;1,63438949757555;67,5793800071621;9,71092197261659;21,5580599830364;9,71092197261659;380,893253514316
"28";2,10643824515509;0,612444885881716;5,44266052759686;0,285880561158544;0;0;1,55595084582485;69,1353308529869;6,72330576593454;23,5178836178579;6,72330576593454;387,61655928025
"29";2,10643824515509;0,612444885881716;7,28901304424264;0,2032204720087;0;0;1,48127667132856;70,6166075243155;5,57586797771121;27,4375308875009;5,57586797771121;393,192427257962
"30";2,10643824515509;0,612444885881716;6,37725287254463;0,221127550546219;0;0;1,41018630691963;72,0267938312351;5,41713749838329;24,4977954352686;5,41713749838329;398,609564756345
"31";2,10643824515509;0,612444885881716;5,80257274056259;0,23136422689524;0;0;1,34250775612366;73,3693015873588;5,66791350151866;24,4977954352686;5,66791350151866;404,277478257863
