"";"LAI";"LI";"Pot.Demand";"S.D";"LeafExpEffect";"Delta.LAI";"Transpiration";"Sum.Water.Use";"Bio.Water";"Bio.Light";"Delta.Biomass";"Sum.Biomass"
"13";2,17389461830389;0,624032501029577;1,37570267742171;2,62553209479033;1;0,1;1,37570267742171;45,2052273581871;9,98452001647324;9,98452001647324;9,98452001647324;273,664909413115
"14";2,27389461830389;0,640576017733187;5,71697110183351;0,6344028664003;0,1344028664003;0,01344028664003;3,62686285413086;48,8320902123179;16,9055436907645;26,6479623377006;16,9055436907645;290,570453103879
"15";2,28733490494392;0,642743299732211;6,03111675197462;0,5776211836611;0,0776211836611;0,00776211836611001;3,48370079707387;52,3157910093918;17,8205829879149;30,8516783871461;17,8205829879149;308,391036091794
"16";2,29509702331003;0,643989003830127;5,3522696294499;0,623640971108109;0,123640971108109;0,0123640971108109;3,33789462934258;55,6536856387344;17,3498944780036;27,8203249654615;17,3498944780036;325,740930569798
"17";2,30746112042084;0,645964293172025;4,94084979796515;0,628280990563011;0,128280990563011;0,0128280990563011;3,1042420052886;58,757927644023;17,532594114442;27,9056574650315;17,532594114442;343,27352468424
"18";2,32028921947714;0,648002127967565;7,69440693685194;0,375200465560449;0;0;2,88694506491839;61,6448727089413;11,2812644845283;30,067298737695;11,2812644845283;354,554789168768
"19";2,32028921947714;0,648002127967565;9,21281830724451;0,291426447459934;0;0;2,68485891037411;64,3297316193155;8,1581021899228;27,9936919281988;8,1581021899228;362,712891358691
"20";2,32028921947714;0,648002127967565;6,76473111720436;0,36910835676789;0;0;2,49691878664792;66,8266504059634;9,95001282646609;26,9568885234507;9,95001282646609;372,662904185157
"21";2,32028921947714;0,648002127967565;6,01014534689742;0,38636910383229;0;0;2,32213447158256;69,1487848775459;10,0147200585698;25,9200851187026;10,0147200585698;382,677624243727
"22";2,32028921947714;0,648002127967565;5,75201229035803;0,375448616859155;0;0;2,15958505857178;71,3083699361177;8,95312729815338;23,8464783092064;8,95312729815338;391,63075154188
"23";2,32028921947714;0,648002127967565;2,54249682463427;0,789937704154524;0,289937704154524;0,0289937704154524;2,00841410447176;73,3167840405895;11,4661414168883;14,5152476664735;11,4661414168883;403,096892958769
"24";2,34928298989259;0,652564883129296;5,70542510388779;0,32737702855585;0;0;1,86782511715874;75,1846091577482;8,54539009515059;26,1025953251719;8,54539009515059;411,642283053919
"25";2,34928298989259;0,652564883129296;5,19428132493098;0,334421116280356;0;0;1,73707735895763;76,9216865167058;7,68174797848337;22,9702838861512;7,68174797848337;419,324031032403
"26";2,34928298989259;0,652564883129296;3,14022475405294;0,514447872479689;0,0144478724796892;0,00144478724796892;1,61548194383059;78,5371684605364;10,7427397049864;20,8820762601375;10,7427397049864;430,066770737389
"27";2,35072777714056;0,652790696136556;3,86733432554587;0,388484180909389;0;0;1,50239820776245;80,0395666682989;8,92667983306456;22,9782325040068;8,92667983306456;438,993450570454
"28";2,35072777714056;0,652790696136556;5,80120470682011;0,240851754735778;0;0;1,39723033321908;81,436797001518;6,0374701301637;25,0671627316437;6,0374701301637;445,030920700617
"29";2,35072777714056;0,652790696136556;7,76918872046646;0,167253526287842;0;0;1,29942420989374;82,7362212114117;4,89133325438169;29,2450231869177;4,89133325438169;449,922253954999
"30";2,35072777714056;0,652790696136556;6,79736485367808;0,177784265110806;0;0;1,20846451520118;83,9446857266129;4,64223656735237;26,1116278454622;4,64223656735237;454,564490522351
"31";2,35072777714056;0,652790696136556;6,18482672647613;0,181714387296576;0;0;1,1238719991371;85,06855772575;4,74485845525438;26,1116278454622;4,74485845525438;459,309348977606
