"";"LAI";"LI";"Pot.Demand";"S.D";"LeafExpEffect";"Delta.LAI";"Transpiration";"Sum.Water.Use";"Bio.Water";"Bio.Light";"Delta.Biomass";"Sum.Biomass"
"12";2,02026271706697;0,597120682701329;4,85517960883685;0,676749157590394;0,176749157590394;0,0176749157590394;3,2857387102304;38,5930810332724;16,8105982303137;24,8402204003753;16,8105982303137;239,563459108155
"13";2,03793763282601;0,600312359135203;1,32341074926239;2,4222482118318;1;0,1;1,32341074926239;39,9164917825348;9,60499774616325;9,60499774616325;9,60499774616325;249,168456854318
"14";2,13793763282601;0,617899621813442;5,51459028116888;0,584694269213081;0,0846942692130805;0,00846942692130805;3,2243493344576;43,1408411169924;15,0293465014472;25,7046242674392;15,0293465014472;264,197803355766
"15";2,14640705974731;0,619353127276753;5,81163743420272;0,539389168790988;0,0393891687909879;0,00393891687909879;3,13473428494919;46,2755754019416;16,0354736884755;29,7289501092842;16,0354736884755;280,233277044241
"16";2,15034597662641;0,620027231047925;5,15312047012079;0,590224981402831;0,0902249814028312;0,00902249814028312;3,04150043364359;49,3170758355852;15,8092802315068;26,7851763812703;15,8092802315068;296,042557275748
"17";2,1593684747667;0,621566840051631;4,75423862983258;0,603527129485489;0,103527129485489;0,0103527129485489;2,86931199315188;52,186387828737;16,2057218728202;26,8516874902305;16,2057218728202;312,248279148568
"18";2,16972118771525;0,623325754169295;7,40139854454113;0,365724347799711;0;0;2,70687165550803;54,8932594842451;10,5775947878392;28,9223149934553;10,5775947878392;322,825873936407
"19";2,16972118771525;0,623325754169295;8,86198774902064;0,288155166060033;0;0;2,55362755144102;57,4468870356861;7,75934796393281;26,9276725801135;7,75934796393281;330,58522190034
"20";2,16972118771525;0,623325754169295;6,50712542967909;0,370218628899151;0;0;2,40905905465059;59,8559460903367;9,59989913234915;25,9303513734427;9,59989913234915;340,185121032689
"21";2,16972118771525;0,623325754169295;5,78127481274171;0,393109666407883;0;0;2,27267501304919;62,1286211033859;9,80141517139735;24,9330301667718;9,80141517139735;349,986536204087
"22";2,16972118771525;0,623325754169295;5,53297164335537;0,387497391697891;0;0;2,1440120801386;64,2726331835245;8,888565424209;22,9383877534301;8,888565424209;358,875101628296
"23";2,16972118771525;0,623325754169295;2,44567676908542;0,827023900467717;0,327023900467717;0,0327023900467717;2,02263314085231;66,2952663243768;11,5473186410416;13,9624968933922;11,5473186410416;370,422420269337
"24";2,20242357776202;0,628828333328367;5,49789461823787;0,347064823721059;0;0;1,90812582651568;68,2033921508925;8,72976778629668;25,1531333331347;8,72976778629668;379,152188055634
"25";2,20242357776202;0,628828333328367;5,00534330430379;0,359635893971724;0;0;1,80010111387867;70,0034932647711;7,96045324135763;22,1347573331585;7,96045324135763;387,112641296992
"26";2,20242357776202;0,628828333328367;3,02600147421102;0,561199992113105;0,0611999921131053;0,00611999921131053;1,69819200346147;71,7016852682326;11,2927505825401;20,1225066665077;11,2927505825401;398,405391879532
"27";2,20854357697333;0,629849133679556;3,7314214020059;0,429341020518818;0;0;1,60205227272297;73,3037375409556;9,51878645790596;22,1706895055204;9,51878645790596;407,924178337438
"28";2,20854357697333;0,629849133679556;5,59732817963456;0,270013701414732;0;0;1,51135529981611;74,8150928407717;6,53060720323889;24,186206733295;6,53060720323889;414,454785540676
"29";2,20854357697333;0,629849133679556;7,49614970608456;0,190203372376172;0;0;1,42579295393393;76,2408857947056;5,36701443326997;28,2172411888441;5,36701443326997;419,821799973946
"30";2,20854357697333;0,629849133679556;6,55847944790163;0,205089389874783;0;0;1,34507454847645;77,5859603431821;5,16701498158003;25,1939653471822;5,16701498158003;424,988814955526
"31";2,20854357697333;0,629849133679556;5,96746825388924;0,212640570421956;0;0;1,26892585348192;78,854886196664;5,35725916261582;25,1939653471822;5,35725916261582;430,346074118142
